video,shot_number,category,interactions_number_speakers_2,interactions_number_speakers_3,interactions_number_speakers_4,interactions_number_speakers_4+,intervention_short,intervention_long,speakers_type_ponctuel,speakers_type_localise,speakers_type_present,speakers_type_regulier,speakers_type_important,speaker_distribution,mean_number_of_faces,std_number_of_faces,inter_intensity_variation,intra_intensity_variation,number_shot_transition,number_speaker_transition,speech,music,speech_with_music,speech_with_non_music,non_speech_with_music,non_speech_with_non_music,words,duration
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,44,default_category,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,0.0,11.67,11.11,0.0,0.0,28.93899782135556,3.7472766884544444,16.6112956811,0.0,0.0,6.67,1.87,20.0,64.8,13.33,0.0261780104712,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,45,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,11.11,0.0,0.0,31.650108932488884,3.9215686274522223,16.6112956811,0.0,5.0,27.5,34.0,36.0,21.0,9.0,0.065445026178,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,46,default_category,0.0,0.0,0.0,0.0,0.0,63.78,0.0,0.0,0.0,0.0,63.78,11.11,0.0,0.0,30.172113289766667,2.8758169934655555,16.6112956811,0.0,57.87,24.44,35.38,26.67,37.96,0.0,0.157068062827,0.0791765637371
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,47,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,11.11,0.0,0.0,42.08583877996667,8.235294117646667,16.6112956811,0.0,0.0,51.43,77.14,22.86,0.0,0.0,0.170157068063,0.0615817717955
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,48,default_category,0.0,0.0,0.0,0.0,0.0,49.3,0.0,0.0,0.0,0.0,49.3,11.11,1.0,1.0,30.71154684095556,7.494553376908891,16.6112956811,0.0,49.28,0.0,11.4,37.96,49.6,1.04,0.130890052356,0.0879739597079
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,49,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.354684095872226,14.117647058821111,16.6112956811,0.0,29.92,46.0,25.92,4.0,46.08,24.0,0.0130890052356,0.043986979854
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,50,default_category,0.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,11.11,0.0,0.0,21.161220043577778,6.448801742931112,16.6112956811,0.0,6.72,39.0,1.0,11.56,38.0,49.44,0.0523560209424,0.0879739597079
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,51,default_category,25.06,51.89,0.0,0.0,0.0,0.0,0.0,0.0,66.78,5.28,0.0,22.22,0.0,0.0,38.741176470594446,14.684095860574441,16.6112956811,5.55555555556,0.0,72.78,0.0,4.62,72.78,22.6,0.287958115183,0.158353127474
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,52,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.04139433552222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0130890052356,0.0879739597079
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,53,default_category,0.0,0.0,0.0,0.0,0.0,83.4,0.0,0.0,0.0,83.4,0.0,11.11,0.0,0.0,17.224836601304442,0.0,0.0,0.0,68.0,47.0,54.84,13.16,26.16,5.84,0.157068062827,0.0879739597079
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,54,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.886710239654443,4.967320261438889,16.6112956811,0.0,0.0,0.0,9.5,77.5,13.0,0.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,55,default_category,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11,3.0,3.0,11.782135076257779,7.450980392158889,16.6112956811,0.0,0.0,0.0,6.67,12.0,80.0,1.33,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,56,default_category,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,11.11,3.0,3.0,9.002178649242223,4.836601307189444,16.6112956811,0.0,0.0,0.0,11.47,0.0,78.53,10.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,57,default_category,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,25.59477124182111,8.366013071893889,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0392670157068,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,58,default_category,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,11.372549019605556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67,3.33,0.0523560209424,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,59,default_category,37.4,0.0,0.0,0.0,0.0,4.2,0.0,0.0,41.6,0.0,0.0,22.22,0.0,0.0,9.294989106758779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,4.0,0.0261780104712,0.043986979854
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,60,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,14.840958605664444,4.444444444445556,16.6112956811,0.0,0.0,52.5,0.0,0.0,95.0,5.0,0.0130890052356,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,61,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,15.422657952063336,8.496732026151111,16.6112956811,0.0,0.0,2.5,41.1,12.5,46.4,0.0,0.170157068063,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,62,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,12.16644880174,5.141612200435556,16.6112956811,0.0,15.52,22.0,29.6,0.8,44.4,25.2,0.170157068063,0.043986979854
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,63,default_category,0.0,0.0,0.0,0.0,0.0,29.33,0.0,0.0,29.33,0.0,0.0,11.11,0.0,0.0,16.181699346400002,3.35511982571,16.6112956811,0.0,6.93,0.0,37.07,0.0,62.93,0.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,64,default_category,34.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67,0.0,0.0,11.11,0.0,0.0,14.837037037039998,3.616557734207778,16.6112956811,0.0,33.07,0.0,0.0,33.07,16.67,50.27,0.0261780104712,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,65,default_category,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.11,4.0,4.0,21.68104575162222,11.590413943356666,16.6112956811,0.0,8.27,10.0,0.0,14.67,20.0,65.33,0.11780104712,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,66,default_category,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,22.22,9.0,1.0,16.160784313729998,0.17429193899777778,16.6112956811,0.0,37.87,33.33,22.53,42.0,10.8,24.67,0.130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,67,default_category,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.11,9.0,1.0,16.840958605666668,0.7407407407411111,16.6112956811,0.0,30.4,16.67,42.8,55.07,0.53,1.6,0.065445026178,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,68,default_category,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,17.487145969498886,5.925925925929445,16.6112956811,0.0,43.73,0.0,20.8,43.73,2.53,32.93,0.0916230366492,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,69,default_category,45.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.62,0.0,0.0,11.11,0.0,0.0,32.280610021788895,16.949891067541113,16.6112956811,0.0,25.6,0.0,33.3,0.0,66.7,0.0,0.065445026178,0.0703791677663
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,70,default_category,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,11.11,0.0,0.0,10.987363834433332,12.026143790859999,16.6112956811,0.0,0.0,3.33,0.0,0.0,90.0,10.0,0.0261780104712,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,71,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,10.128540305014445,5.838779956429445,16.6112956811,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.104712041885,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,72,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,14.533769063171112,5.359477124183889,16.6112956811,0.0,0.0,43.33,0.0,0.0,43.33,56.67,0.130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,73,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,1.1764705882355555,0.0,0.0,0.0,0.0,16.67,4.93,23.33,11.73,60.0,0.0130890052356,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,74,default_category,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,35.5,0.0,0.0,11.11,0.0,0.0,9.311546840965555,4.44444444445,16.6112956811,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0785340314136,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,75,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,26.844444444443337,7.015250544665555,16.6112956811,0.0,0.0,96.67,0.0,0.0,96.67,3.33,0.0261780104712,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,76,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,11.11,1.5,1.5,15.33769063180889,7.712418300653334,16.6112956811,0.0,0.0,0.0,0.0,0.0,46.67,53.33,0.065445026178,0.0263921879124
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,77,default_category,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,11.11,0.0,0.0,5.185185185188889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,32.5,0.0785340314136,0.0351895838832
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,78,default_category,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,11.11,0.0,0.0,1.5599128540298888,2.004357298476111,16.6112956811,0.0,0.0,67.14,0.0,0.0,77.14,22.86,0.0130890052356,0.0615817717955
Actorschecklist-ArgentinasBikinisAndSoccerBallsTranceBandTSpigotJunebugs517.xml,79,default_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.19302832245558,36.165577342055556,16.6112956811,0.0,23.87,48.33,11.8,12.07,39.87,36.27,0.0130890052356,0.0527843758248
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,1,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.50108932462223,0.0,0.0,0.0,2.56,24.0,2.24,0.32,49.76,47.68,0.0130890052356,0.043986979854
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,2,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.755555555552222,8.453159041401111,16.6666666667,0.0,0.0,0.0,22.53,0.0,77.47,0.0,0.0130890052356,0.0527843758248
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,3,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27450980392222,0.0,0.0,0.0,1.87,0.0,1.87,0.0,98.13,0.0,0.0130890052356,0.0527843758248
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,4,music_and_entertainment,0.0,0.0,0.0,0.0,88.33,0.0,0.0,0.0,0.0,88.33,0.0,9.09,0.0,0.0,29.68191721133333,8.409586056644443,16.6666666667,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0261780104712,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,5,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.359912854035557,7.407407407415,16.6666666667,0.0,0.0,53.33,0.0,0.0,83.33,16.67,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,6,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.495860566465556,7.015250544655555,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,7,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925925925922222,13.638344226566666,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,8,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.145533769055557,9.803921568631111,16.6666666667,0.0,0.0,70.0,0.0,0.0,81.67,18.33,0.0130890052356,0.0527843758248
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,9,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85838779954778,5.010893246188889,16.6666666667,0.0,0.0,3.33,0.0,0.0,93.33,6.67,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,10,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.800871459700005,7.538126361653332,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0791765637371
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,11,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.837908496727778,13.24618736384,16.6666666667,0.0,0.0,0.0,0.0,0.0,65.0,35.0,0.0130890052356,0.0351895838832
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,12,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.411764705888885,10.631808278863332,16.6666666667,0.0,0.0,50.0,0.0,0.0,50.0,50.0,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,13,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,21.94596949891111,10.196078431374444,16.6666666667,0.0,0.0,0.0,0.0,0.0,66.67,33.33,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,14,music_and_entertainment,0.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,43.2,0.0,9.09,0.0,0.0,14.965577342052221,14.161220043574442,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0785340314136,0.043986979854
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,15,music_and_entertainment,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,9.09,0.0,0.0,45.67930283224444,16.514161220043334,16.6666666667,0.0,0.0,53.33,0.0,0.0,66.67,33.33,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,16,music_and_entertainment,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,9.09,0.0,0.0,36.25925925925556,10.544662309369999,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0351895838832
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,17,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.387363834433334,10.718954248376667,16.6666666667,0.0,0.0,0.0,0.0,0.0,96.67,3.33,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,18,music_and_entertainment,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,25.75,0.0,18.18,0.0,0.0,21.346405228766667,5.664488017435556,16.6666666667,0.0,0.0,0.0,22.4,0.0,77.6,0.0,0.0130890052356,0.0351895838832
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,19,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93681917212222,15.206971677556668,16.6666666667,0.0,0.0,3.33,0.0,0.0,93.33,6.67,0.0130890052356,0.0527843758248
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,20,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.592592592600006,11.198257080613889,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0615817717955
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,21,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.00610021786667,11.023965141627778,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.043986979854
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,22,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.72679738562222,8.758169934631109,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.043986979854
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,23,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.095860566455556,11.677559912854445,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0615817717955
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,24,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.663616557722214,4.270152505448333,16.6666666667,0.0,0.0,0.0,0.0,0.0,62.0,38.0,0.0130890052356,0.043986979854
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,25,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.42962962963334,5.4466230936822235,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,26,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.90152505447778,9.629629629625555,16.6666666667,0.0,0.0,20.0,0.0,0.0,94.17,5.83,0.0130890052356,0.10556875165
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,27,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.883224400871114,16.470588235283333,16.6666666667,0.0,0.0,0.0,0.0,0.0,83.33,16.67,0.0130890052356,0.0263921879124
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,28,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,7.7159041394333325,4.008714596951112,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0615817717955
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,29,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179520697156667,3.9215686274522223,16.6666666667,0.0,0.0,0.0,0.0,0.0,94.0,6.0,0.0130890052356,0.043986979854
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,30,music_and_entertainment,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.0,0.0,9.09,1.0,1.0,9.315904139423331,1.742919389978889,16.6666666667,0.0,0.4,0.0,12.8,2.0,82.2,3.0,0.0130890052356,0.0351895838832
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,31,music_and_entertainment,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.09,0.0,0.0,37.97516339868889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0703791677663
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,32,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.128976034863333,2.135076252723889,16.6666666667,0.0,0.0,5.0,0.0,0.0,90.0,10.0,0.0130890052356,0.0351895838832
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,33,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.037472766886667,3.22440087146,16.6666666667,0.0,8.53,0.0,8.53,0.0,88.13,3.33,0.0130890052356,0.0527843758248
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,34,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.78954248367,4.008714596953889,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0351895838832
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,35,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.981263616555555,8.671023965135555,16.6666666667,0.0,6.5,0.0,6.5,0.0,93.5,0.0,0.0130890052356,0.0703791677663
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,36,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.691503267978888,5.882352941183889,16.6666666667,0.0,0.0,26.67,0.0,0.0,44.44,55.56,0.0130890052356,0.0791765637371
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,37,music_and_entertainment,0.0,0.0,0.0,0.0,15.71,0.0,0.0,0.0,0.0,15.71,0.0,9.09,0.0,0.0,10.178213507621779,3.660130718952778,16.6666666667,0.0,43.66,0.0,43.66,0.0,56.34,0.0,0.0130890052356,0.0615817717955
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,38,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,8.5,0.0,0.0,9.09,0.0,0.0,7.274945533769999,20.9586056645,16.6666666667,0.0,7.47,73.33,6.13,1.33,67.2,25.33,0.0130890052356,0.0527843758248
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,39,music_and_entertainment,0.0,0.0,0.0,53.87,0.0,0.0,53.57,0.0,0.21,0.0,0.0,18.18,1.5,1.5,34.00261437908889,16.775599128541113,16.6666666667,0.0,2.03,44.68,1.01,1.01,44.57,53.4,0.0130890052356,0.677399489751
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,40,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.09,1.5,1.5,3.416122004357778,16.557734204803335,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0527843758248
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,41,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.09,0.0,0.0,1.1346405228772223,0.13071895424833332,16.6666666667,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.043986979854
Actorschecklist-DeadlyPursuitCarChaseThrillerFastestBassGuitaristHollywo111.xml,42,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,9.09,2.5,2.5,13.566884531591109,7.668845315902224,16.6666666667,0.0,0.0,0.0,0.0,0.0,98.0,2.0,0.0130890052356,0.043986979854
